"Time [ns]","O(a4966:zdiff) [ohm]","O(a4967:zdiff) [ohm]","O(a4968:zdiff) [ohm]","O(a4969:zdiff) [ohm]","O(a4970:zdiff) [ohm]"
0,100,100,100,100,100
0.0641025641025641,100,100,100,100,100
0.128205128205128,100,100,100,100,100
0.190664036817883,100,100,100,100,100
0.25,100,100,100,100,100
0.35,100,100,100,100,100
0.45,100,100,100,100,100
0.474482859415159,100,100,100,100,100
0.489298605146798,100,100,100,100,100
0.497691000446424,100,100,100,100,100
0.503197724544023,100,100,100,100,100
0.508704448641623,100,100,100,100,100
0.513035322288299,100,100,100,100,100
0.517366195934975,100,100,100,100,100
0.52169706958165,100,100,100,100,100
0.527014177237004,100,100,100,100,100
0.532331284892357,100,100,100,100,100
0.53764839254771,100,100,100,100,100
0.544457362969905,100,100,100,100,100
0.5512663333921,100,100,100,100,100
0.558075303814294,100,100,100,100,100
0.564884274236489,100,100,100,100,100
0.573731623950823,100,100,100,100,100
0.582578973665156,100,100,100,100,100
0.59142632337949,100,100,100,100,100
0.600273673093824,100,100,100,100,100
0.609121022808157,100,100,100,100,100
0.61618470395395,100,100,100,100,100
0.623248385099743,100,100,100,100,100
0.630312066245535,100,100,100,100,100
0.637375747391328,100,100,100,100,100
0.644439428537121,100,100,100,100,100
0.651503109682914,100,100,100,100,100
0.658566790828706,100,100,100,100,100
0.665630471974499,100,100,100,100,100
0.672694153120292,100,100,100,100,100
0.679757834266085,100,100,100,100,100
0.686821515411877,100,100,100,100,100
0.69388519655767,100,100,100,100,100
0.700948877703463,100,100,100,100,100
0.708012558849256,100,100,100,100,100
0.716512163683941,100,100,100,100,100
0.725011768518626,100,100,100,100,100
0.733511373353311,100,100,100,100,100
0.742010978187996,100,100,100,100,100
0.750510583022681,100,100,100,100,100
0.759010187857366,100,100,100,100,100
0.765745597936584,100,100,100,100,100
0.772481008015801,100,100,100,100,100
0.779216418095019,100,100,100,100,100
0.785951828174236,100,100,100,100,100
0.792687238253454,100,100,100,100,100
0.799422648332672,100,100,100,100,100
